"schema_name","table","column","referenced_table","referenced_column"
OUC_ADMIN,GCCOM_REB_ACTIVITY_INFORMATION,ID_REB_ACTIVITY_INFORMATION,,
OUC_ADMIN,GCCOM_REB_ACTIVITY_STATUS,COD_DEVELOP,,
OUC_ADMIN,GCCOM_REB_ACTIVITY_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCOM_REB_DELIVERY_NOTE_STATUS,COD_DEVELOP,,
OUC_ADMIN,GCCOM_REB_REASON_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCOM_REB_STATUS_HISTORY,ID_REB_STATUS_HISTORY,,
OUC_ADMIN,GCCOM_REB_STATUS_HISTORY,ID_REB_ACTIVITY_INFORMATION,GCCOM_REB_ACTIVITY_INFORMATION,ID_REB_ACTIVITY_INFORMATION
OUC_ADMIN,GCCOM_REB_STATUS_HISTORY,CHANGE_USER,GCCB_EMPLOYEE,ID_EMPLOYEE_CB
OUC_ADMIN,GCCOM_REB_STATUS_HISTORY,REB_STATUS,GCCOM_REB_DELIVERY_NOTE_STATUS,COD_DEVELOP
OUC_ADMIN,GCCOM_REBILLING_ACTIVITY,REB_ACTIVITY_STATUS,GCCOM_REB_ACTIVITY_STATUS,COD_DEVELOP
OUC_ADMIN,GCCOM_REBILLING_ACTIVITY,REB_ACTIVITY_TYPE,GCCOM_REB_ACTIVITY_TYPE,COD_DEVELOP
OUC_ADMIN,GCCOM_REBILLING_ACTIVITY,ID_RECLAMATION,GCCC_COMPLAINT,ID_COMPLAINT
OUC_ADMIN,GCCOM_REBILLING_ACTIVITY,ID_CURRENCY,GCCOM_CURRENCY,ID_CURRENCY
OUC_ADMIN,GCCOM_REBILLING_ACTIVITY,REASON_TYPE,GCCOM_REB_REASON_TYPE,COD_DEVELOP
OUC_ADMIN,GCCOM_REBILLING_ACTIVITY,CREATION_USER,GCCB_EMPLOYEE,ID_EMPLOYEE_CB
OUC_ADMIN,GCCOM_REBILLING_ACTIVITY,RESOLUTION_USER,GCCB_EMPLOYEE,ID_EMPLOYEE_CB
OUC_ADMIN,GCCOM_REBILLING_ACTIVITY,SELECTED_RATE_ID,GCCOM_FARE,ID_FARE
OUC_ADMIN,GCCOM_REBILLING_ACTIVITY,ID_OFFICE,GCCB_OFFICE,ID_OFFICE
OUC_ADMIN,GCCOM_REBILLING_ACTIVITY,ID_REBILLING_ACTIVITY,,
OUC_ADMIN,GCCOM_REBILLING_COMMENTS,ID_REB_COMMENTS,,
OUC_ADMIN,GCCOM_REBILLING_COMMENTS,ID_REBILLING_ACTIVITY,GCCOM_REBILLING_ACTIVITY,ID_REBILLING_ACTIVITY
OUC_ADMIN,GCCOM_REBILLING_COMMENTS,ID_EMPLOYEE,GCCB_EMPLOYEE,ID_EMPLOYEE_CB
OUC_ADMIN,GCCOM_RECL_REBILLED_BILL,ID_RECLAIMED_BILL,GCCOM_BILL,ID_BILL
OUC_ADMIN,GCCOM_RECL_REBILLED_BILL,ID_REBILLED_BILL,GCCOM_BILL,ID_BILL
OUC_ADMIN,GCCOM_RECL_REBILLED_BILL,ID_CREDIT_NOTE_BILL,GCCOM_BILL,ID_BILL
OUC_ADMIN,GCCOM_RECL_REBILLED_BILL,ID_REBILLING_ACTIVITY,GCCOM_REBILLING_ACTIVITY,ID_REBILLING_ACTIVITY
OUC_ADMIN,GCCOM_RECL_REBILLED_BILL,ID_REC_REB_BILL,,
OUC_COMMON_ADMIN,GCCOM_REFERENCE_TYPE,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCCOM_REL_DISTRICT_STREET,FROM_RANGE,,
OUC_COMMON_ADMIN,GCCOM_REL_DISTRICT_STREET,ID_DISTRICT,,
OUC_COMMON_ADMIN,GCCOM_REL_DISTRICT_STREET,ID_STREET,,
OUC_COMMON_ADMIN,GCCOM_REL_DISTRICT_STREET,PARIDAD,,
OUC_COMMON_ADMIN,GCCOM_REL_DISTRICT_STREET,TO_RANGE,,
OUC_COMMON_ADMIN,GCCOM_REL_DISTRICT_STREET,ID_STREET,GCCOM_STREET,ID_STREET
OUC_COMMON_ADMIN,GCCOM_REL_DISTRICT_STREET,PARIDAD,GCCOM_PARIDAD_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_REL_DISTRICT_STREET,ID_DISTRICT,GCCOM_DISTRICT,ID_DISTRICT
OUC_COMMON_ADMIN,GCCOM_REL_ZONE_STREET,FROM_RANGE,,
OUC_COMMON_ADMIN,GCCOM_REL_ZONE_STREET,ID_STREET,,
OUC_COMMON_ADMIN,GCCOM_REL_ZONE_STREET,ID_ZONE,,
OUC_COMMON_ADMIN,GCCOM_REL_ZONE_STREET,PARIDAD,,
OUC_COMMON_ADMIN,GCCOM_REL_ZONE_STREET,TO_RANGE,,
OUC_COMMON_ADMIN,GCCOM_REL_ZONE_STREET,ID_STREET,GCCOM_STREET,ID_STREET
OUC_COMMON_ADMIN,GCCOM_REL_ZONE_STREET,PARIDAD,GCCOM_PARIDAD_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_REL_ZONE_STREET,ID_ZONE,GCCOM_GEO_ZONE,ID_ZONE
OUC_ADMIN,GCCOM_RESOLUTION_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCOM_REVENUE_CODE,COD_DEVELOP,,
OUC_ARQ_ADMIN,GCCOM_RM_BATCH_REPORT,ID_REPORT,,
OUC_ARQ_ADMIN,GCCOM_RM_REPORT_TYPE,COD_DEVELOP,,
OUC_ARQ_ADMIN,GCCOM_RM_TASK_ATTRIB_REQUEST,ID_ATTRIB_REQUEST,,
OUC_ARQ_ADMIN,GCCOM_RM_TASK_ATTRIB_REQUEST,ID_REPORT,GCCC_RM_REPORTS,ID_REPORT
OUC_ARQ_ADMIN,GCCOM_RM_TASK_ATTRIB_RESULT,ID_ATTRIB_RESULT,,
OUC_ARQ_ADMIN,GCCOM_RM_TASK_HIST_DETAIL,ID_REP_HIST_DETAIL,,
OUC_ARQ_ADMIN,GCCOM_RM_TASK_HIST_DETAIL,ID_REP_HISTORIC,GCCOM_RM_TASK_HISTORIC,ID_REP_HISTORIC
OUC_ARQ_ADMIN,GCCOM_RM_TASK_HISTORIC,ID_REP_HISTORIC,,
OUC_ARQ_ADMIN,GCCOM_RM_TASK_HISTORIC,ID_REPORT,GCCC_RM_REPORTS,ID_REPORT
OUC_ARQ_ADMIN,GCCOM_RM_TASK_HISTORIC,STATUS,GCCC_RM_STATUS,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_ROLE,COD_DEVELOP,,
OUC_ADMIN,GCCOM_ROUNDING_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCOM_SB_CONCEPT_DETAIL,ID_SB_CONCEPT_DETAIL,,
OUC_ADMIN,GCCOM_SB_CONCEPT_DETAIL,ID_SB_CONCEPT,GCCOM_SB_CONCEPTS,ID_SB_CONCEPT
OUC_ADMIN,GCCOM_SB_CONCEPT_DETAIL,ID_BILLING_PERIOD,GCCOM_BILLING_PERIOD,ID_BILLING_PERIOD
OUC_ADMIN,GCCOM_SB_CONCEPT_DETAIL,COD_CONCEPT,GCCOM_CONCEPTS_MASTER,COD_DEVELOP
OUC_ADMIN,GCCOM_SB_CONCEPT_DETAIL,CONSUM_TYPE,GCCOM_CONSUM_TYPE,COD_DEVELOP
OUC_ADMIN,GCCOM_SB_CONCEPTS,ID_SB_CONCEPT,,
OUC_ADMIN,GCCOM_SB_CONCEPTS,ID_SB_PERIOD,GCCOM_SPREAD_BILLING_PERIOD,ID_SPREAD_BILLING_PERIOD
OUC_ADMIN,GCCOM_SB_CONCEPTS,ID_BILLING_PERIOD,GCCOM_BILLING_PERIOD,ID_BILLING_PERIOD
OUC_ADMIN,GCCOM_SB_CONCEPTS,COD_CONCEPT,GCCOM_CONCEPTS_MASTER,COD_DEVELOP
OUC_ADMIN,GCCOM_SB_CONCEPTS,ID_CURRENCY,GCCOM_CURRENCY,ID_CURRENCY
OUC_ADMIN,GCCOM_SCRIPTING,COD_DEVELOP,,
OUC_ADMIN,GCCOM_SCRIPTING,COD_GROUP,GCCOM_SCRIPTING_GROUP,COD_DEVELOP
OUC_ADMIN,GCCOM_SCRIPTING_GROUP,COD_DEVELOP,,
OUC_ADMIN,GCCOM_SEASON,ID_SEASON,,
OUC_ADMIN,GCCOM_SEASON,ID_SEASONALITY_PERIOD,GCCOM_SEASONALITY_PERIOD,ID_SEASONALITY_PERIOD
OUC_ADMIN,GCCOM_SEASON,COD_MOTIVE,GCGT_WO_MOTIVE,COD_DEVELOP
OUC_ADMIN,GCCOM_SEASON,COD_SEASONAL_CHARGE,GCCOM_CONCEPTS_MASTER,COD_DEVELOP
OUC_ADMIN,GCCOM_SEASON_OTCCHARGE_SS,ID_SS_CHARGE,,
OUC_ADMIN,GCCOM_SEASON_OTCCHARGE_SS,ID_SEASON,GCCOM_SEASON,ID_SEASON
OUC_ADMIN,GCCOM_SEASON_OTCCHARGE_SS,ID_SECTOR_SUPPLY,GCCOM_SECTOR_SUPPLY,ID_SECTOR_SUPPLY
OUC_ADMIN,GCCOM_SEASON_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCOM_SEASONAL_ZONE,ID_SEASONAL_ZONE,,
OUC_ADMIN,GCCOM_SEASONAL_ZONE,ID_ZONE,GCCOM_ZONE,ID_ZONE
OUC_ADMIN,GCCOM_SEASONAL_ZONE,SEASON_TYPE,GCCOM_SEASON_TYPE,COD_DEVELOP
OUC_ADMIN,GCCOM_SEASONALITY_PERIOD,ID_SEASONALITY_PERIOD,,
OUC_ADMIN,GCCOM_SEASONALITY_PERIOD,ID_FARE,GCCOM_FARE,ID_FARE
OUC_COMMON_ADMIN,GCCOM_SECTOR,ID_SECTOR,,
OUC_COMMON_ADMIN,GCCOM_SECTOR_SUPPLY,ID_SECTOR_SUPPLY,,
OUC_COMMON_ADMIN,GCCOM_SECTOR_SUPPLY,ID_SUPPLY,GCCOM_SUPPLY,ID_SUPPLY
OUC_COMMON_ADMIN,GCCOM_SECTOR_SUPPLY,ID_SECTOR,GCCOM_SECTOR,ID_SECTOR
OUC_COMMON_ADMIN,GCCOM_SECTOR_SUPPLY,SECTOR_SUPPLY_TYPE,GCCOM_SECTOR_SUPPLY_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_SECTOR_SUPPLY,SECTOR_SUPPLY_STATUS,GCCOM_SECTOR_SUPPLY_STATUS,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_SECTOR_SUPPLY,ID_SELLER,GCCOM_COMPANY,ID_COMPANY
OUC_COMMON_ADMIN,GCCOM_SECTOR_SUPPLY,ID_DISTRIBUTER,GCCOM_COMPANY,ID_COMPANY
OUC_COMMON_ADMIN,GCCOM_SECTOR_SUPPLY,ID_OWNER,GCCOM_COMPANY,ID_COMPANY
OUC_COMMON_ADMIN,GCCOM_SECTOR_SUPPLY,ID_TECHNICAL,GCCOM_COMPANY,ID_COMPANY
OUC_COMMON_ADMIN,GCCOM_SECTOR_SUPPLY,NODISC_MOTIVE,GCGT_GT_NODISC_MOTIVE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_SECTOR_SUPPLY,LOAD_PROFILE,GCGT_LOAD_PROFILE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_SECTOR_SUPPLY,ID_BILLING_CLASS,GCCOM_SEGMENT,ID_SEGMENT
OUC_COMMON_ADMIN,GCCOM_SECTOR_SUPPLY,SERVICE_RATE_TYPE,GCCOM_SERVICE_RATE_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_SECTOR_SUPPLY,ID_OFFICE,GCCB_OFFICE,ID_OFFICE
OUC_COMMON_ADMIN,GCCOM_SECTOR_SUPPLY,ID_GAS_DIST_AREA,GCGT_GAS_DIST_AREA,ID_GAS_DIST_AREA
OUC_COMMON_ADMIN,GCCOM_SECTOR_SUPPLY,ID_MP_CENTRALIZATION,GCGT_RE_MP_CENTRALIZATION,ID_MP_CENTRALIZATION
OUC_COMMON_ADMIN,GCCOM_SECTOR_SUPPLY_HIST,ID_SECTOR_SUPPLY_HIST,,
OUC_COMMON_ADMIN,GCCOM_SECTOR_SUPPLY_HIST,ID_EMPLOYEE,GCCB_EMPLOYEE,ID_EMPLOYEE_CB
OUC_COMMON_ADMIN,GCCOM_SECTOR_SUPPLY_STATUS,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCCOM_SECTOR_SUPPLY_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCOM_SECTORSUPPLY_RATEAREAS,ID_SECTORSUPPLY_RATEAREA,,
OUC_ADMIN,GCCOM_SECTORSUPPLY_RATEAREAS,ID_SECTOR_SUPPLY,GCCOM_SECTOR_SUPPLY,ID_SECTOR_SUPPLY
OUC_ADMIN,GCCOM_SECTORSUPPLY_RATEAREAS,ID_RATE_AREA,GCCOM_RATE_AREA,ID_RATE_AREA
OUC_COMMON_ADMIN,GCCOM_SEGMENT,ID_SEGMENT,,
OUC_COMMON_ADMIN,GCCOM_SEGMENT_GROUP_TYPE,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCCOM_SEND_SERVICE,ID_SEND_SERVICE,,
OUC_COMMON_ADMIN,GCCOM_SEND_SERVICE,ID_ADDRESS,GCCOM_ADDRESS,ID_ADDRESS
OUC_COMMON_ADMIN,GCCOM_SEND_SERVICE,SENDING_WAY_TYPE,GCCOM_SENDING_WAY_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_SEND_SERVICE,ID_PAYMENT_FORM,GCCOM_PAYMENT_FORM,ID_PAYMENT_FORM
OUC_COMMON_ADMIN,GCCOM_SEND_SERVICE,ID_LANGUAGE,GCCOM_LANGUAGE,ID_LANGUAGE
OUC_ADMIN,GCCOM_SEND_SERVICE_CONF,ID_SEND_SERVICE_CONF,,
OUC_ADMIN,GCCOM_SEND_SERVICE_CONF,SENDING_WAY_TYPE,GCCOM_SENDING_WAY_TYPE,COD_DEVELOP
OUC_ADMIN,GCCOM_SEND_SERVICE_CONF,LETTER_TYPE,GCCB_LETTER_FILE_TYPE,COD_DEVELOP
OUC_ADMIN,GCCOM_SEND_SERVICE_CONF,ID_LANGUAGE,GCCOM_LANGUAGE,ID_LANGUAGE
OUC_ADMIN,GCCOM_SEND_SERVICE_CONF,BUNCHER_TYPE,GCCOM_BUNCHER_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_SENDDATE_TYPE,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCCOM_SENDING_WAY_TYPE,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCCOM_SERV_REQ_INFO,ID_SERV_REQ_INFO,,
OUC_COMMON_ADMIN,GCCOM_SERV_REQ_INFO,ID_SERVICE_REQUEST,GCCOM_SERVICE_REQUEST,ID_SERVREQ
OUC_COMMON_ADMIN,GCCOM_SERV_REQ_INFO,SERVICE_RATE_TYPE,GCCOM_SERVICE_RATE_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_SERV_REQ_INFO,ID_FARE,GCCOM_FARE,ID_FARE
OUC_COMMON_ADMIN,GCCOM_SERVICE_RATE_TYPE,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCCOM_SERVICE_RATE_TYPE,ID_SECTOR,GCCOM_SECTOR,ID_SECTOR
OUC_COMMON_ADMIN,GCCOM_SERVICE_RATE_TYPE,ID_OFFERED_SERVICE,GCCOM_COMPANY_OFFERED_SERVICE,ID_OFFERED_SERVICE
OUC_COMMON_ADMIN,GCCOM_SERVICE_RATE_TYPE,COD_SRT_RETURN,GCCOM_SERVICE_RATE_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_SERVICE_REQUEST,ID_SERVREQ,,
OUC_COMMON_ADMIN,GCCOM_SERVICE_REQUEST,SERVREQ_TYPE,GCCOM_SERVREQUEST_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_SERVICE_REQUEST,SERVREQ_STATUS,GCCOM_SERVREQUEST_STATUS,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_SERVICE_REQUEST,ID_EMPLOYEE,GCCB_EMPLOYEE,ID_EMPLOYEE_CB
OUC_COMMON_ADMIN,GCCOM_SERVICE_REQUEST,ID_CENTER,GCCB_OFFICE,ID_OFFICE
OUC_COMMON_ADMIN,GCCOM_SERVICE_REQUEST,LINKED_SERVREQ,GCCOM_SERVICE_REQUEST,ID_SERVREQ
OUC_COMMON_ADMIN,GCCOM_SERVICE_REQUEST,ID_ACCOUNT,GCCOM_PAYMENT_FORM,ID_PAYMENT_FORM
OUC_COMMON_ADMIN,GCCOM_SERVICE_REQUEST,ID_SUPPLY,GCCOM_SUPPLY,ID_SUPPLY
OUC_COMMON_ADMIN,GCCOM_SERVICE_REQUEST,ID_DOCUMENT,GCCOM_DOCUMENT,ID_DOCUMENT
OUC_COMMON_ADMIN,GCCOM_SERVICE_REQUEST,ID_SERVREQ_TRANSFER,GCCOM_SERVICE_REQUEST,ID_SERVREQ
OUC_COMMON_ADMIN,GCCOM_SERVICE_REQUEST,CANCEL_REASON,GCCOM_SERVREQ_CANCEL,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_SERVICE_REQUEST,ID_COMMUNICATION,GCCC_COMMUNICATION,ID_COMMUNICATION
OUC_COMMON_ADMIN,GCCOM_SERVICE_REQUEST,ID_GRAPH,GCGT_WF_STEP_GRAPH,ID_GRAPH
OUC_COMMON_ADMIN,GCCOM_SERVICE_REQUEST,ID_RESPONSIBLE,GCGT_WF_ENTITY_RESPONSIBLE,ID_ENTITY_RESPONSIBLE
OUC_COMMON_ADMIN,GCCOM_SERVICE_REQUEST,MOBILLTYPE,GCCOM_MOVEOUT_BILLING_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_SERVICE_REQUEST,ID_BUSINESS_UNIT,GCCB_OFFICE,ID_OFFICE
OUC_COMMON_ADMIN,GCCOM_SERVICE_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCOM_SERVREQ_CANCEL,COD_DEVELOP,,
OUC_ADMIN,GCCOM_SERVREQ_ECONOMICAL,ID_ECONOMICAL,,
OUC_ADMIN,GCCOM_SERVREQ_ECONOMICAL,ID_SERVREQ,GCCOM_SERVICE_REQUEST,ID_SERVREQ
OUC_ADMIN,GCCOM_SERVREQ_ECONOMICAL,COD_CONCEPT,GCCOM_CONCEPTS_MASTER,COD_DEVELOP
OUC_ADMIN,GCCOM_SERVREQ_ECONOMICAL,WAIVED_REASON,GCCOM_WAIVED_REASON,COD_DEVELOP
OUC_ADMIN,GCCOM_SERVREQ_ECONOMICAL,ID_EMPLOYEE,GCCB_EMPLOYEE,ID_EMPLOYEE_CB
OUC_COMMON_ADMIN,GCCOM_SERVREQ_FIELDORDER,ID_FIELD_ACTIVITY,,
OUC_COMMON_ADMIN,GCCOM_SERVREQ_FIELDORDER,ID_SERVREQ,,
OUC_COMMON_ADMIN,GCCOM_SERVREQ_FIELDORDER,ID_SERVREQ,GCCOM_SERVICE_REQUEST,ID_SERVREQ
OUC_COMMON_ADMIN,GCCOM_SERVREQ_FIELDORDER,ID_FIELD_ACTIVITY,GCGT_WO_FIELD_ACTIVITY,ID_FIELD_ACTIVITY
OUC_ADMIN,GCCOM_SERVREQ_MOTIVE,MOTIVE,,
OUC_ADMIN,GCCOM_SERVREQ_MOTIVE,SERVREQ_TYPE,,
OUC_ADMIN,GCCOM_SERVREQ_MOTIVE,SERVREQ_TYPE,GCCOM_SERVREQUEST_TYPE,COD_DEVELOP
OUC_ADMIN,GCCOM_SERVREQ_MOTIVE,MOTIVE,GCGT_WO_MOTIVE,COD_DEVELOP
OUC_ADMIN,GCCOM_SERVREQ_PAPERWORK,ID_SERVPW,,
OUC_ADMIN,GCCOM_SERVREQ_PAPERWORK,ID_OFFERED_SERVICE,GCCOM_COMPANY_OFFERED_SERVICE,ID_OFFERED_SERVICE
OUC_ADMIN,GCCOM_SERVREQ_PAPERWORK,ID_SEGMENT,GCCOM_SEGMENT,ID_SEGMENT
OUC_ADMIN,GCCOM_SERVREQ_PAPERWORK,TYPE,GCCOM_CONCEPT_TYPE,COD_DEVELOP
OUC_ADMIN,GCCOM_SERVREQ_PAPERWORK,ID_ONETIME_CHARGE,GCCOM_CONCEPT_ASSOCCHARGETYPE,ID_ONETIME_CHARGE
OUC_ADMIN,GCCOM_SERVREQ_PAPERWORK,PAPERWORK_CONCEPT,GCCOM_CONCEPTS_MASTER,COD_DEVELOP
OUC_ADMIN,GCCOM_SERVREQ_PAPERWORK,TYPE_DEPOSIT,GCCB_DEP_MASTER,COD_DEVELOP
OUC_ADMIN,GCCOM_SERVREQ_PAPERWORK,COD_PAPERWORK_PROCESS,GCCOM_PAPERWORK_PROCESS,COD_DEVELOP
OUC_ADMIN,GCCOM_SERVREQ_SECTOR,ID_SERVREQ_SECTOR,,
OUC_ADMIN,GCCOM_SERVREQ_SECTOR,ID_SERVREQ,GCCOM_SERVICE_REQUEST,ID_SERVREQ
OUC_ADMIN,GCCOM_SERVREQ_SECTOR,ID_SECTOR,GCCOM_SECTOR,ID_SECTOR
OUC_ADMIN,GCCOM_SERVREQ_SECTOR,ID_CS_IN,GCCOM_CONTRACTED_SERVICE,ID_CONTRACTED_SERVICE
OUC_ADMIN,GCCOM_SERVREQ_SECTOR,ID_CS_OUT,GCCOM_CONTRACTED_SERVICE,ID_CONTRACTED_SERVICE
OUC_ADMIN,GCCOM_SERVREQUEST_STATUS,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCCOM_SERVREQUEST_TYPE,COD_DEVELOP,,
OUC_COMMON_ADMIN,GCCOM_SERVREQUEST_TYPE,COD_PROCESS,GCGT_WO_PROCESS,COD_DEVELOP
OUC_ADMIN,GCCOM_SOCIAL_ACCOUNT,ID_SOCIAL_ACCOUNT,,
OUC_ADMIN,GCCOM_SOCIAL_ACCOUNT,COD_SOCIAL_TYPE,GCCOM_SOCIAL_TYPE,COD_DEVELOP
OUC_ADMIN,GCCOM_SOCIAL_ACCOUNT,ID_CUSTOMER,GCCD_RELATIONSHIP,ID_RELATIONSHIP
OUC_ADMIN,GCCOM_SOCIAL_CASE,ID_SOCIAL_CASE,,
OUC_ADMIN,GCCOM_SOCIAL_CASE,ID_SOCIAL_ACCOUNT,GCCOM_SOCIAL_ACCOUNT,ID_SOCIAL_ACCOUNT
OUC_ADMIN,GCCOM_SOCIAL_CASE,ID_SOB_TYPE,GCCC_SOB_TYPE,ID_SOB_TYPE
OUC_ADMIN,GCCOM_SOCIAL_CASE,COD_CATEGORY,GCCC_SOB_CATEGORY,COD_DEVELOP
OUC_ADMIN,GCCOM_SOCIAL_CASE,COD_STATUS,GCCOM_CASE_STATUS,COD_DEVELOP
OUC_ADMIN,GCCOM_SOCIAL_CASE,ID_PAYMENT_FORM,GCCOM_PAYMENT_FORM,ID_PAYMENT_FORM
OUC_ADMIN,GCCOM_SOCIAL_CASE,ID_COMPLAINT,GCCC_COMPLAINT,ID_COMPLAINT
OUC_ADMIN,GCCOM_SOCIAL_CASE,ID_WARNING,GCCC_WARNING,ID_WARNING
OUC_ADMIN,GCCOM_SOCIAL_CASE_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCOM_SOCIAL_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCOM_SPREAD_BILLING,ID_SPREAD_BILLING,,
OUC_ADMIN,GCCOM_SPREAD_BILLING,ID_EMPLOYEE,GCCB_EMPLOYEE,ID_EMPLOYEE_CB
OUC_ADMIN,GCCOM_SPREAD_BILLING,PERIODICITY,GCGT_RE_PERIODICITY,COD_DEVELOP
OUC_ADMIN,GCCOM_SPREAD_BILLING,ID_SECTOR,GCCOM_SECTOR,ID_SECTOR
OUC_ADMIN,GCCOM_SPREAD_BILLING,ID_GEO_ENTITY,GCCOM_GEOGRAPHIC_ENTITY,ID_GEO_ENTITY
OUC_ADMIN,GCCOM_SPREAD_BILLING,ID_FARE,GCCOM_FARE,ID_FARE
OUC_ADMIN,GCCOM_SPREAD_BILLING,ID_CONTRACTED_SERVICE,GCCOM_CONTRACTED_SERVICE,ID_CONTRACTED_SERVICE
OUC_ADMIN,GCCOM_SPREAD_BILLING_GLOBAL,ID_SPREAD_BILLING_GLOBAL,,
OUC_ADMIN,GCCOM_SPREAD_BILLING_GLOBAL,ID_SPREAD_BILLING,GCCOM_SPREAD_BILLING,ID_SPREAD_BILLING
OUC_ADMIN,GCCOM_SPREAD_BILLING_GLOBAL,COD_GLOBAL_PARAM,GCCOM_GLOBAL_PARAMETER,COD_GLOBAL_PARAM
OUC_ADMIN,GCCOM_SPREAD_BILLING_PERIOD,ID_SPREAD_BILLING_PERIOD,,
OUC_ADMIN,GCCOM_SPREAD_BILLING_PERIOD,ID_SPREAD_BILLING,GCCOM_SPREAD_BILLING,ID_SPREAD_BILLING
OUC_ADMIN,GCCOM_SPREAD_BILLING_PERIOD,ID_BILLING_PERIOD,GCCOM_BILLING_PERIOD,ID_BILLING_PERIOD
OUC_ADMIN,GCCOM_SPREAD_BILLING_USAGE,ID_SPREAD_BILLING_USAGE,,
OUC_ADMIN,GCCOM_SPREAD_BILLING_USAGE,ID_SPREAD_BILLING,GCCOM_SPREAD_BILLING,ID_SPREAD_BILLING
OUC_ADMIN,GCCOM_SPREAD_BILLING_USAGE,USAGE_TYPE,GCCOM_CONSUM_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_SS_DEREGULATION,ID_SS_DEREG,,
OUC_COMMON_ADMIN,GCCOM_SS_DEREGULATION,ID_SECTOR_SUPPLY,GCCOM_SECTOR_SUPPLY,ID_SECTOR_SUPPLY
OUC_COMMON_ADMIN,GCCOM_SS_DEREGULATION,ID_UDC,GCCOM_COMPANY,ID_COMPANY
OUC_COMMON_ADMIN,GCCOM_SS_DEREGULATION,ID_ESP,GCCOM_COMPANY,ID_COMPANY
OUC_COMMON_ADMIN,GCCOM_SS_DEREGULATION,ID_MDMA,GCCOM_COMPANY,ID_COMPANY
OUC_COMMON_ADMIN,GCCOM_SS_DEREGULATION,ID_MSP,GCCOM_COMPANY,ID_COMPANY
OUC_COMMON_ADMIN,GCCOM_SS_DEREGULATION,BILL_TYPE,GCCOM_DEREG_BILLING_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_SS_DEREGULATION,ID_SCHEDULE,GCCOM_TRANSMISSION_SCHED,ID_SCHEDULE
OUC_COMMON_ADMIN,GCCOM_SS_DEREGULATION,ID_POOL,GCCOM_GAS_POOL,ID_POOL
OUC_COMMON_ADMIN,GCCOM_SS_DEREGULATION,ID_PLAN,GCCOM_AGGREGATOR_PLAN,ID_PLAN
OUC_COMMON_ADMIN,GCCOM_SS_EQUIPMENT,ID_SS_EQUIPMENT,,
OUC_COMMON_ADMIN,GCCOM_SS_EQUIPMENT,ID_NON_METERED_EQUIPMENT,GCCOM_NON_METERED_EQUIPMENT,ID_NON_METERED_EQUIPMENT
OUC_COMMON_ADMIN,GCCOM_SS_EQUIPMENT,ID_SECTOR_SUPPLY,GCCOM_SECTOR_SUPPLY,ID_SECTOR_SUPPLY
OUC_COMMON_ADMIN,GCCOM_STAND_USAGE,ID_STANDARD_USAGE,,
OUC_COMMON_ADMIN,GCCOM_STAND_USAGE,ID_SEGMENT,GCCOM_SEGMENT,ID_SEGMENT
OUC_COMMON_ADMIN,GCCOM_STAND_USAGE,CONSUM_TYPE,GCCOM_CONSUM_TYPE,COD_DEVELOP
OUC_COMMON_ADMIN,GCCOM_STAND_USAGE,ID_GEO_ENTITY,GCCOM_GEOGRAPHIC_ENTITY,ID_GEO_ENTITY
